00230000V2024,黑龙江省,01,农、林、牧、渔业-农业,1535
00230000V2024,黑龙江省,02,农、林、牧、渔业-林业,98
00230000V2024,黑龙江省,03,农、林、牧、渔业-畜牧业,553
00230000V2024,黑龙江省,04,农、林、牧、渔业-渔业,45
00230000V2024,黑龙江省,05,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,373
00230000V2024,黑龙江省,06,采矿业-煤炭开采和洗选业,71
00230000V2024,黑龙江省,07,采矿业-石油和天然气开采业,10
00230000V2024,黑龙江省,08,采矿业-黑色金属矿采选业,2
00230000V2024,黑龙江省,09,采矿业-有色金属矿采选业,12
00230000V2024,黑龙江省,10,采矿业-非金属矿采选业,19
00230000V2024,黑龙江省,11,采矿业-开采专业及辅助性活动,24
00230000V2024,黑龙江省,12,采矿业-其他采矿业,3
00230000V2024,黑龙江省,13,制造业-农副食品加工业,203
00230000V2024,黑龙江省,14,制造业-食品制造业,73
00230000V2024,黑龙江省,15,制造业-酒、饮料和精制茶制造业,62
00230000V2024,黑龙江省,16,制造业-烟草制品业,2
00230000V2024,黑龙江省,17,制造业-纺织业,12
00230000V2024,黑龙江省,18,制造业-纺织服装、服饰业,7
00230000V2024,黑龙江省,19,制造业-皮革、毛皮、羽毛及其制品和制鞋业,4
00230000V2024,黑龙江省,20,制造业-木材加工和木、竹、藤、棕、草制品业,44
00230000V2024,黑龙江省,21,制造业-家具制造业,14
00230000V2024,黑龙江省,22,制造业-造纸和纸制品业,10
00230000V2024,黑龙江省,23,制造业-印刷和记录媒介复制业,4
00230000V2024,黑龙江省,24,制造业-文教、工美、体育和娱乐用品制造业,7
00230000V2024,黑龙江省,25,制造业-石油、煤炭及其他燃料加工业,43
00230000V2024,黑龙江省,26,制造业-化学原料和化学制品制造业,86
00230000V2024,黑龙江省,27,制造业-医药制造业,29
00230000V2024,黑龙江省,28,制造业-化学纤维制造业,11
00230000V2024,黑龙江省,29,制造业-橡胶和塑料制品业,26
00230000V2024,黑龙江省,30,制造业-非金属矿物制品业,135
00230000V2024,黑龙江省,31,制造业-黑色金属冶炼和压延加工业,7
00230000V2024,黑龙江省,32,制造业-有色金属冶炼和压延加工业,10
00230000V2024,黑龙江省,33,制造业-金属制品业,40
00230000V2024,黑龙江省,34,制造业-通用设备制造业,71
00230000V2024,黑龙江省,35,制造业-专用设备制造业,96
00230000V2024,黑龙江省,36,制造业-汽车制造业,29
00230000V2024,黑龙江省,37,制造业-铁路、船舶、航空航天和其他运输设备制造业,15
00230000V2024,黑龙江省,38,制造业-电气机械和器材制造业,46
00230000V2024,黑龙江省,39,制造业-计算机、通信和其他电子设备制造业,18
00230000V2024,黑龙江省,40,制造业-仪器仪表制造业,10
00230000V2024,黑龙江省,41,制造业-其他制造业,21
00230000V2024,黑龙江省,42,制造业-废弃资源综合利用业,19
00230000V2024,黑龙江省,43,制造业-金属制品、机械和设备修理业,6
00230000V2024,黑龙江省,44,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,268
00230000V2024,黑龙江省,45,电力、热力、燃气及水生产和供应业-燃气生产和供应业,23
00230000V2024,黑龙江省,46,电力、热力、燃气及水生产和供应业-水的生产和供应业,16
00230000V2024,黑龙江省,47,建筑业-房屋建筑业,1518
00230000V2024,黑龙江省,48,建筑业-土木工程建筑业,1610
00230000V2024,黑龙江省,49,建筑业-建筑安装业,538
00230000V2024,黑龙江省,50,建筑业-建筑装饰、装修和其他建筑业,1473
00230000V2024,黑龙江省,51,批发和零售业-批发业,1479
00230000V2024,黑龙江省,52,批发和零售业-零售业,315
00230000V2024,黑龙江省,53,交通运输、仓储和邮政业-铁路运输业,11
00230000V2024,黑龙江省,54,交通运输、仓储和邮政业-道路运输业,128
00230000V2024,黑龙江省,55,交通运输、仓储和邮政业-水上运输业,1
00230000V2024,黑龙江省,56,交通运输、仓储和邮政业-航空运输业,14
00230000V2024,黑龙江省,57,交通运输、仓储和邮政业-管道运输业,1
00230000V2024,黑龙江省,58,交通运输、仓储和邮政业-多式联运和运输代理业,42
