1,太原市,1,电信、广播电视和卫星传输服务,34
1,太原市,2,软件和信息技术服务业,3910
1,太原市,3,互联网和相关服务,921
1,太原市,4,其他金融业,287
1,太原市,5,专业技术服务业,2523
1,太原市,6,研究和试验发展,249
1,太原市,7,科技推广和应用服务业,9747
1,太原市,8,生态保护和环境治理业,177
10,临汾市,1,电信、广播电视和卫星传输服务,19
10,临汾市,2,软件和信息技术服务业,309
10,临汾市,3,互联网和相关服务,102
10,临汾市,4,其他金融业,27
10,临汾市,5,专业技术服务业,354
10,临汾市,6,研究和试验发展,28
10,临汾市,7,科技推广和应用服务业,952
10,临汾市,8,生态保护和环境治理业,53
11,吕梁市,1,电信、广播电视和卫星传输服务,21
11,吕梁市,2,软件和信息技术服务业,218
11,吕梁市,3,互联网和相关服务,97
11,吕梁市,4,其他金融业,29
11,吕梁市,5,专业技术服务业,245
11,吕梁市,6,研究和试验发展,24
11,吕梁市,7,科技推广和应用服务业,499
11,吕梁市,8,生态保护和环境治理业,52
2,大同市,1,电信、广播电视和卫星传输服务,11
2,大同市,2,软件和信息技术服务业,258
2,大同市,3,互联网和相关服务,46
2,大同市,4,其他金融业,10
2,大同市,5,专业技术服务业,218
2,大同市,6,研究和试验发展,23
2,大同市,7,科技推广和应用服务业,777
2,大同市,8,生态保护和环境治理业,43
3,阳泉市,1,电信、广播电视和卫星传输服务,7
3,阳泉市,2,软件和信息技术服务业,127
3,阳泉市,3,互联网和相关服务,29
3,阳泉市,4,其他金融业,13
3,阳泉市,5,专业技术服务业,119
3,阳泉市,6,研究和试验发展,16
3,阳泉市,7,科技推广和应用服务业,365
3,阳泉市,8,生态保护和环境治理业,12
4,长治市,1,电信、广播电视和卫星传输服务,7
4,长治市,2,软件和信息技术服务业,420
4,长治市,3,互联网和相关服务,60
4,长治市,4,其他金融业,13
4,长治市,5,专业技术服务业,370
4,长治市,6,研究和试验发展,68
4,长治市,7,科技推广和应用服务业,1024
4,长治市,8,生态保护和环境治理业,44
5,晋城市,1,电信、广播电视和卫星传输服务,5
5,晋城市,2,软件和信息技术服务业,231
5,晋城市,3,互联网和相关服务,69
5,晋城市,4,其他金融业,12
5,晋城市,5,专业技术服务业,366
5,晋城市,6,研究和试验发展,29
5,晋城市,7,科技推广和应用服务业,548
5,晋城市,8,生态保护和环境治理业,52
6,朔州市,1,电信、广播电视和卫星传输服务,7
6,朔州市,2,软件和信息技术服务业,173
6,朔州市,3,互联网和相关服务,35
6,朔州市,4,其他金融业,4
6,朔州市,5,专业技术服务业,119
6,朔州市,6,研究和试验发展,26
6,朔州市,7,科技推广和应用服务业,316
6,朔州市,8,生态保护和环境治理业,24
7,晋中市,1,电信、广播电视和卫星传输服务,13
7,晋中市,2,软件和信息技术服务业,355
7,晋中市,3,互联网和相关服务,75
7,晋中市,4,其他金融业,14
7,晋中市,5,专业技术服务业,302
7,晋中市,6,研究和试验发展,48
7,晋中市,7,科技推广和应用服务业,1011
7,晋中市,8,生态保护和环境治理业,65
8,运城市,1,电信、广播电视和卫星传输服务,27
8,运城市,2,软件和信息技术服务业,643
8,运城市,3,互联网和相关服务,165
8,运城市,4,其他金融业,39
8,运城市,5,专业技术服务业,358
8,运城市,6,研究和试验发展,73
8,运城市,7,科技推广和应用服务业,1829
8,运城市,8,生态保护和环境治理业,52
9,忻州市,1,电信、广播电视和卫星传输服务,10
9,忻州市,2,软件和信息技术服务业,155
9,忻州市,3,互联网和相关服务,48
9,忻州市,4,其他金融业,12
9,忻州市,5,专业技术服务业,173
9,忻州市,6,研究和试验发展,16
9,忻州市,7,科技推广和应用服务业,396
9,忻州市,8,生态保护和环境治理业,46
