1,太原市,1,电信、广播电视和卫星传输服务,13
1,太原市,2,软件和信息技术服务业,442
1,太原市,3,互联网和相关服务,30
1,太原市,4,其他金融业,20
1,太原市,5,专业技术服务业,294
1,太原市,6,研究和试验发展,34
1,太原市,7,科技推广和应用服务业,584
1,太原市,8,生态保护和环境治理业,28
10,临汾市,1,电信、广播电视和卫星传输服务,6
10,临汾市,2,软件和信息技术服务业,19
10,临汾市,3,互联网和相关服务,6
10,临汾市,4,其他金融业,2
10,临汾市,5,专业技术服务业,66
10,临汾市,6,研究和试验发展,1
10,临汾市,7,科技推广和应用服务业,48
10,临汾市,8,生态保护和环境治理业,10
11,吕梁市,1,电信、广播电视和卫星传输服务,7
11,吕梁市,2,软件和信息技术服务业,11
11,吕梁市,3,互联网和相关服务,3
11,吕梁市,4,其他金融业,4
11,吕梁市,5,专业技术服务业,29
11,吕梁市,6,研究和试验发展,5
11,吕梁市,7,科技推广和应用服务业,34
11,吕梁市,8,生态保护和环境治理业,4
2,大同市,1,电信、广播电视和卫星传输服务,5
2,大同市,2,软件和信息技术服务业,19
2,大同市,3,互联网和相关服务,0
2,大同市,4,其他金融业,3
2,大同市,5,专业技术服务业,44
2,大同市,6,研究和试验发展,3
2,大同市,7,科技推广和应用服务业,33
2,大同市,8,生态保护和环境治理业,2
3,阳泉市,1,电信、广播电视和卫星传输服务,4
3,阳泉市,2,软件和信息技术服务业,7
3,阳泉市,3,互联网和相关服务,2
3,阳泉市,4,其他金融业,3
3,阳泉市,5,专业技术服务业,37
3,阳泉市,6,研究和试验发展,1
3,阳泉市,7,科技推广和应用服务业,22
3,阳泉市,8,生态保护和环境治理业,2
4,长治市,1,电信、广播电视和卫星传输服务,2
4,长治市,2,软件和信息技术服务业,45
4,长治市,3,互联网和相关服务,1
4,长治市,4,其他金融业,0
4,长治市,5,专业技术服务业,78
4,长治市,6,研究和试验发展,11
4,长治市,7,科技推广和应用服务业,52
4,长治市,8,生态保护和环境治理业,3
5,晋城市,1,电信、广播电视和卫星传输服务,2
5,晋城市,2,软件和信息技术服务业,20
5,晋城市,3,互联网和相关服务,5
5,晋城市,4,其他金融业,1
5,晋城市,5,专业技术服务业,51
5,晋城市,6,研究和试验发展,4
5,晋城市,7,科技推广和应用服务业,34
5,晋城市,8,生态保护和环境治理业,3
6,朔州市,1,电信、广播电视和卫星传输服务,4
6,朔州市,2,软件和信息技术服务业,2
6,朔州市,3,互联网和相关服务,1
6,朔州市,4,其他金融业,0
6,朔州市,5,专业技术服务业,17
6,朔州市,6,研究和试验发展,2
6,朔州市,7,科技推广和应用服务业,20
6,朔州市,8,生态保护和环境治理业,2
7,晋中市,1,电信、广播电视和卫星传输服务,3
7,晋中市,2,软件和信息技术服务业,32
7,晋中市,3,互联网和相关服务,3
7,晋中市,4,其他金融业,3
7,晋中市,5,专业技术服务业,53
7,晋中市,6,研究和试验发展,10
7,晋中市,7,科技推广和应用服务业,93
7,晋中市,8,生态保护和环境治理业,5
8,运城市,1,电信、广播电视和卫星传输服务,9
8,运城市,2,软件和信息技术服务业,25
8,运城市,3,互联网和相关服务,3
8,运城市,4,其他金融业,4
8,运城市,5,专业技术服务业,44
8,运城市,6,研究和试验发展,2
8,运城市,7,科技推广和应用服务业,71
8,运城市,8,生态保护和环境治理业,5
9,忻州市,1,电信、广播电视和卫星传输服务,3
9,忻州市,2,软件和信息技术服务业,3
9,忻州市,3,互联网和相关服务,0
9,忻州市,4,其他金融业,2
9,忻州市,5,专业技术服务业,42
9,忻州市,6,研究和试验发展,0
9,忻州市,7,科技推广和应用服务业,20
9,忻州市,8,生态保护和环境治理业,4
