1,太原市,1,电信、广播电视和卫星传输服务,12
1,太原市,2,软件和信息技术服务业,379
1,太原市,3,互联网和相关服务,26
1,太原市,4,其他金融业,14
1,太原市,5,专业技术服务业,266
1,太原市,6,研究和试验发展,32
1,太原市,7,科技推广和应用服务业,491
1,太原市,8,生态保护和环境治理业,24
10,临汾市,1,电信、广播电视和卫星传输服务,4
10,临汾市,2,软件和信息技术服务业,16
10,临汾市,3,互联网和相关服务,6
10,临汾市,4,其他金融业,2
10,临汾市,5,专业技术服务业,60
10,临汾市,6,研究和试验发展,0
10,临汾市,7,科技推广和应用服务业,41
10,临汾市,8,生态保护和环境治理业,10
11,吕梁市,1,电信、广播电视和卫星传输服务,7
11,吕梁市,2,软件和信息技术服务业,11
11,吕梁市,3,互联网和相关服务,3
11,吕梁市,4,其他金融业,4
11,吕梁市,5,专业技术服务业,28
11,吕梁市,6,研究和试验发展,4
11,吕梁市,7,科技推广和应用服务业,26
11,吕梁市,8,生态保护和环境治理业,3
2,大同市,1,电信、广播电视和卫星传输服务,4
2,大同市,2,软件和信息技术服务业,19
2,大同市,3,互联网和相关服务,0
2,大同市,4,其他金融业,2
2,大同市,5,专业技术服务业,38
2,大同市,6,研究和试验发展,2
2,大同市,7,科技推广和应用服务业,30
2,大同市,8,生态保护和环境治理业,2
3,阳泉市,1,电信、广播电视和卫星传输服务,4
3,阳泉市,2,软件和信息技术服务业,7
3,阳泉市,3,互联网和相关服务,2
3,阳泉市,4,其他金融业,3
3,阳泉市,5,专业技术服务业,37
3,阳泉市,6,研究和试验发展,1
3,阳泉市,7,科技推广和应用服务业,19
3,阳泉市,8,生态保护和环境治理业,2
4,长治市,1,电信、广播电视和卫星传输服务,2
4,长治市,2,软件和信息技术服务业,36
4,长治市,3,互联网和相关服务,1
4,长治市,4,其他金融业,0
4,长治市,5,专业技术服务业,74
4,长治市,6,研究和试验发展,10
4,长治市,7,科技推广和应用服务业,46
4,长治市,8,生态保护和环境治理业,3
5,晋城市,1,电信、广播电视和卫星传输服务,2
5,晋城市,2,软件和信息技术服务业,17
5,晋城市,3,互联网和相关服务,4
5,晋城市,4,其他金融业,1
5,晋城市,5,专业技术服务业,48
5,晋城市,6,研究和试验发展,4
5,晋城市,7,科技推广和应用服务业,28
5,晋城市,8,生态保护和环境治理业,3
6,朔州市,1,电信、广播电视和卫星传输服务,4
6,朔州市,2,软件和信息技术服务业,2
6,朔州市,3,互联网和相关服务,1
6,朔州市,4,其他金融业,0
6,朔州市,5,专业技术服务业,15
6,朔州市,6,研究和试验发展,2
6,朔州市,7,科技推广和应用服务业,12
6,朔州市,8,生态保护和环境治理业,2
7,晋中市,1,电信、广播电视和卫星传输服务,3
7,晋中市,2,软件和信息技术服务业,27
7,晋中市,3,互联网和相关服务,2
7,晋中市,4,其他金融业,3
7,晋中市,5,专业技术服务业,48
7,晋中市,6,研究和试验发展,9
7,晋中市,7,科技推广和应用服务业,80
7,晋中市,8,生态保护和环境治理业,5
8,运城市,1,电信、广播电视和卫星传输服务,9
8,运城市,2,软件和信息技术服务业,23
8,运城市,3,互联网和相关服务,3
8,运城市,4,其他金融业,4
8,运城市,5,专业技术服务业,40
8,运城市,6,研究和试验发展,2
8,运城市,7,科技推广和应用服务业,62
8,运城市,8,生态保护和环境治理业,5
9,忻州市,1,电信、广播电视和卫星传输服务,3
9,忻州市,2,软件和信息技术服务业,3
9,忻州市,3,互联网和相关服务,0
9,忻州市,4,其他金融业,2
9,忻州市,5,专业技术服务业,38
9,忻州市,6,研究和试验发展,0
9,忻州市,7,科技推广和应用服务业,19
9,忻州市,8,生态保护和环境治理业,4
