1,太原市,1,电信、广播电视和卫星传输服务,15
1,太原市,2,软件和信息技术服务业,718
1,太原市,3,互联网和相关服务,54
1,太原市,4,其他金融业,54
1,太原市,5,专业技术服务业,379
1,太原市,6,研究和试验发展,41
1,太原市,7,科技推广和应用服务业,960
1,太原市,8,生态保护和环境治理业,42
10,临汾市,1,电信、广播电视和卫星传输服务,6
10,临汾市,2,软件和信息技术服务业,37
10,临汾市,3,互联网和相关服务,8
10,临汾市,4,其他金融业,3
10,临汾市,5,专业技术服务业,79
10,临汾市,6,研究和试验发展,4
10,临汾市,7,科技推广和应用服务业,76
10,临汾市,8,生态保护和环境治理业,12
11,吕梁市,1,电信、广播电视和卫星传输服务,8
11,吕梁市,2,软件和信息技术服务业,26
11,吕梁市,3,互联网和相关服务,5
11,吕梁市,4,其他金融业,5
11,吕梁市,5,专业技术服务业,37
11,吕梁市,6,研究和试验发展,7
11,吕梁市,7,科技推广和应用服务业,50
11,吕梁市,8,生态保护和环境治理业,6
2,大同市,1,电信、广播电视和卫星传输服务,5
2,大同市,2,软件和信息技术服务业,31
2,大同市,3,互联网和相关服务,0
2,大同市,4,其他金融业,4
2,大同市,5,专业技术服务业,52
2,大同市,6,研究和试验发展,4
2,大同市,7,科技推广和应用服务业,41
2,大同市,8,生态保护和环境治理业,5
3,阳泉市,1,电信、广播电视和卫星传输服务,5
3,阳泉市,2,软件和信息技术服务业,17
3,阳泉市,3,互联网和相关服务,6
3,阳泉市,4,其他金融业,3
3,阳泉市,5,专业技术服务业,42
3,阳泉市,6,研究和试验发展,2
3,阳泉市,7,科技推广和应用服务业,40
3,阳泉市,8,生态保护和环境治理业,2
4,长治市,1,电信、广播电视和卫星传输服务,3
4,长治市,2,软件和信息技术服务业,69
4,长治市,3,互联网和相关服务,4
4,长治市,4,其他金融业,0
4,长治市,5,专业技术服务业,95
4,长治市,6,研究和试验发展,17
4,长治市,7,科技推广和应用服务业,82
4,长治市,8,生态保护和环境治理业,5
5,晋城市,1,电信、广播电视和卫星传输服务,3
5,晋城市,2,软件和信息技术服务业,33
5,晋城市,3,互联网和相关服务,10
5,晋城市,4,其他金融业,3
5,晋城市,5,专业技术服务业,64
5,晋城市,6,研究和试验发展,6
5,晋城市,7,科技推广和应用服务业,55
5,晋城市,8,生态保护和环境治理业,4
6,朔州市,1,电信、广播电视和卫星传输服务,5
6,朔州市,2,软件和信息技术服务业,15
6,朔州市,3,互联网和相关服务,4
6,朔州市,4,其他金融业,1
6,朔州市,5,专业技术服务业,20
6,朔州市,6,研究和试验发展,3
6,朔州市,7,科技推广和应用服务业,31
6,朔州市,8,生态保护和环境治理业,4
7,晋中市,1,电信、广播电视和卫星传输服务,7
7,晋中市,2,软件和信息技术服务业,75
7,晋中市,3,互联网和相关服务,10
7,晋中市,4,其他金融业,4
7,晋中市,5,专业技术服务业,68
7,晋中市,6,研究和试验发展,15
7,晋中市,7,科技推广和应用服务业,168
7,晋中市,8,生态保护和环境治理业,10
8,运城市,1,电信、广播电视和卫星传输服务,12
8,运城市,2,软件和信息技术服务业,65
8,运城市,3,互联网和相关服务,10
8,运城市,4,其他金融业,8
8,运城市,5,专业技术服务业,61
8,运城市,6,研究和试验发展,6
8,运城市,7,科技推广和应用服务业,132
8,运城市,8,生态保护和环境治理业,8
9,忻州市,1,电信、广播电视和卫星传输服务,5
9,忻州市,2,软件和信息技术服务业,14
9,忻州市,3,互联网和相关服务,3
9,忻州市,4,其他金融业,6
9,忻州市,5,专业技术服务业,49
9,忻州市,6,研究和试验发展,0
9,忻州市,7,科技推广和应用服务业,38
9,忻州市,8,生态保护和环境治理业,5
