1,太原市,1,医药制造业,45
1,太原市,2,铁路、船舶、航空航天和其他运输设备制造业,49
1,太原市,3,专用设备制造业,251
1,太原市,4,电气机械和器材制造业,122
1,太原市,5,计算机、通信和其他电子设备制造业,188
1,太原市,6,仪器仪表制造业,56
10,临汾市,1,医药制造业,29
10,临汾市,2,铁路、船舶、航空航天和其他运输设备制造业,2
10,临汾市,3,专用设备制造业,66
10,临汾市,4,电气机械和器材制造业,15
10,临汾市,5,计算机、通信和其他电子设备制造业,17
10,临汾市,6,仪器仪表制造业,5
11,吕梁市,1,医药制造业,15
11,吕梁市,2,铁路、船舶、航空航天和其他运输设备制造业,1
11,吕梁市,3,专用设备制造业,77
11,吕梁市,4,电气机械和器材制造业,31
11,吕梁市,5,计算机、通信和其他电子设备制造业,18
11,吕梁市,6,仪器仪表制造业,19
2,大同市,1,医药制造业,25
2,大同市,2,铁路、船舶、航空航天和其他运输设备制造业,13
2,大同市,3,专用设备制造业,83
2,大同市,4,电气机械和器材制造业,43
2,大同市,5,计算机、通信和其他电子设备制造业,15
2,大同市,6,仪器仪表制造业,3
3,阳泉市,1,医药制造业,1
3,阳泉市,2,铁路、船舶、航空航天和其他运输设备制造业,0
3,阳泉市,3,专用设备制造业,53
3,阳泉市,4,电气机械和器材制造业,16
3,阳泉市,5,计算机、通信和其他电子设备制造业,15
3,阳泉市,6,仪器仪表制造业,4
4,长治市,1,医药制造业,26
4,长治市,2,铁路、船舶、航空航天和其他运输设备制造业,2
4,长治市,3,专用设备制造业,75
4,长治市,4,电气机械和器材制造业,45
4,长治市,5,计算机、通信和其他电子设备制造业,40
4,长治市,6,仪器仪表制造业,11
5,晋城市,1,医药制造业,9
5,晋城市,2,铁路、船舶、航空航天和其他运输设备制造业,1
5,晋城市,3,专用设备制造业,59
5,晋城市,4,电气机械和器材制造业,21
5,晋城市,5,计算机、通信和其他电子设备制造业,35
5,晋城市,6,仪器仪表制造业,6
6,朔州市,1,医药制造业,12
6,朔州市,2,铁路、船舶、航空航天和其他运输设备制造业,0
6,朔州市,3,专用设备制造业,27
6,朔州市,4,电气机械和器材制造业,13
6,朔州市,5,计算机、通信和其他电子设备制造业,6
6,朔州市,6,仪器仪表制造业,3
7,晋中市,1,医药制造业,25
7,晋中市,2,铁路、船舶、航空航天和其他运输设备制造业,6
7,晋中市,3,专用设备制造业,152
7,晋中市,4,电气机械和器材制造业,62
7,晋中市,5,计算机、通信和其他电子设备制造业,35
7,晋中市,6,仪器仪表制造业,12
8,运城市,1,医药制造业,66
8,运城市,2,铁路、船舶、航空航天和其他运输设备制造业,18
8,运城市,3,专用设备制造业,113
8,运城市,4,电气机械和器材制造业,93
8,运城市,5,计算机、通信和其他电子设备制造业,41
8,运城市,6,仪器仪表制造业,15
9,忻州市,1,医药制造业,14
9,忻州市,2,铁路、船舶、航空航天和其他运输设备制造业,2
9,忻州市,3,专用设备制造业,58
9,忻州市,4,电气机械和器材制造业,21
9,忻州市,5,计算机、通信和其他电子设备制造业,14
9,忻州市,6,仪器仪表制造业,5
