1,太原市,1,医药制造业,59
1,太原市,2,铁路、船舶、航空航天和其他运输设备制造业,55
1,太原市,3,专用设备制造业,366
1,太原市,4,电气机械和器材制造业,168
1,太原市,5,计算机、通信和其他电子设备制造业,221
1,太原市,6,仪器仪表制造业,82
10,临汾市,1,医药制造业,48
10,临汾市,2,铁路、船舶、航空航天和其他运输设备制造业,5
10,临汾市,3,专用设备制造业,87
10,临汾市,4,电气机械和器材制造业,24
10,临汾市,5,计算机、通信和其他电子设备制造业,33
10,临汾市,6,仪器仪表制造业,15
11,吕梁市,1,医药制造业,20
11,吕梁市,2,铁路、船舶、航空航天和其他运输设备制造业,1
11,吕梁市,3,专用设备制造业,117
11,吕梁市,4,电气机械和器材制造业,45
11,吕梁市,5,计算机、通信和其他电子设备制造业,30
11,吕梁市,6,仪器仪表制造业,22
2,大同市,1,医药制造业,30
2,大同市,2,铁路、船舶、航空航天和其他运输设备制造业,15
2,大同市,3,专用设备制造业,117
2,大同市,4,电气机械和器材制造业,54
2,大同市,5,计算机、通信和其他电子设备制造业,20
2,大同市,6,仪器仪表制造业,4
3,阳泉市,1,医药制造业,3
3,阳泉市,2,铁路、船舶、航空航天和其他运输设备制造业,0
3,阳泉市,3,专用设备制造业,81
3,阳泉市,4,电气机械和器材制造业,22
3,阳泉市,5,计算机、通信和其他电子设备制造业,24
3,阳泉市,6,仪器仪表制造业,7
4,长治市,1,医药制造业,34
4,长治市,2,铁路、船舶、航空航天和其他运输设备制造业,2
4,长治市,3,专用设备制造业,124
4,长治市,4,电气机械和器材制造业,56
4,长治市,5,计算机、通信和其他电子设备制造业,75
4,长治市,6,仪器仪表制造业,16
5,晋城市,1,医药制造业,13
5,晋城市,2,铁路、船舶、航空航天和其他运输设备制造业,2
5,晋城市,3,专用设备制造业,88
5,晋城市,4,电气机械和器材制造业,31
5,晋城市,5,计算机、通信和其他电子设备制造业,41
5,晋城市,6,仪器仪表制造业,8
6,朔州市,1,医药制造业,18
6,朔州市,2,铁路、船舶、航空航天和其他运输设备制造业,0
6,朔州市,3,专用设备制造业,41
6,朔州市,4,电气机械和器材制造业,19
6,朔州市,5,计算机、通信和其他电子设备制造业,10
6,朔州市,6,仪器仪表制造业,4
7,晋中市,1,医药制造业,31
7,晋中市,2,铁路、船舶、航空航天和其他运输设备制造业,8
7,晋中市,3,专用设备制造业,215
7,晋中市,4,电气机械和器材制造业,73
7,晋中市,5,计算机、通信和其他电子设备制造业,45
7,晋中市,6,仪器仪表制造业,14
8,运城市,1,医药制造业,85
8,运城市,2,铁路、船舶、航空航天和其他运输设备制造业,22
8,运城市,3,专用设备制造业,158
8,运城市,4,电气机械和器材制造业,121
8,运城市,5,计算机、通信和其他电子设备制造业,53
8,运城市,6,仪器仪表制造业,21
9,忻州市,1,医药制造业,18
9,忻州市,2,铁路、船舶、航空航天和其他运输设备制造业,3
9,忻州市,3,专用设备制造业,75
9,忻州市,4,电气机械和器材制造业,31
9,忻州市,5,计算机、通信和其他电子设备制造业,16
9,忻州市,6,仪器仪表制造业,9
