00150000V2024,内蒙古自治区,72,租赁和商务服务业-商务服务业,551
00150000V2024,内蒙古自治区,73,科学研究和技术服务业-研究和试验发展,54
00150000V2024,内蒙古自治区,74,科学研究和技术服务业-专业技术服务业,42
00150000V2024,内蒙古自治区,75,科学研究和技术服务业-科技推广和应用服务业,61
00150000V2024,内蒙古自治区,76,水利、环境和公共设施管理业-水利管理业,8
00150000V2024,内蒙古自治区,77,水利、环境和公共设施管理业-生态保护和环境治理业,23
00150000V2024,内蒙古自治区,78,水利、环境和公共设施管理业-公共设施管理业,46
00150000V2024,内蒙古自治区,79,水利、环境和公共设施管理业-土地管理业,0
00150000V2024,内蒙古自治区,80,居民服务、修理和其他服务业-居民服务业,12
00150000V2024,内蒙古自治区,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,2
00150000V2024,内蒙古自治区,82,居民服务、修理和其他服务业-其他服务业,15
00150000V2024,内蒙古自治区,83,教育-教育,2
00150000V2024,内蒙古自治区,84,卫生和社会工作-卫生,3
00150000V2024,内蒙古自治区,85,卫生和社会工作-社会工作,5
00150000V2024,内蒙古自治区,86,文化、体育和娱乐业-新闻和出版业,1
00150000V2024,内蒙古自治区,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,3
00150000V2024,内蒙古自治区,88,文化、体育和娱乐业-文化艺术业,13
00150000V2024,内蒙古自治区,89,文化、体育和娱乐业-体育,6
00150000V2024,内蒙古自治区,90,文化、体育和娱乐业-娱乐业,19
00150000V2024,内蒙古自治区,91,公共管理、社会保障和社会组织-中国共产党机关,0
00150000V2024,内蒙古自治区,92,公共管理、社会保障和社会组织-国家机构,0
00150000V2024,内蒙古自治区,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00150000V2024,内蒙古自治区,94,公共管理、社会保障和社会组织-社会保障,0
00150000V2024,内蒙古自治区,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00150000V2024,内蒙古自治区,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00150000V2024,内蒙古自治区,97,国际组织-国际组织,0
