1,太原市,1,医药制造业,74
1,太原市,2,铁路、船舶、航空航天和其他运输设备制造业,61
1,太原市,3,专用设备制造业,425
1,太原市,4,电气机械和器材制造业,191
1,太原市,5,计算机、通信和其他电子设备制造业,246
1,太原市,6,仪器仪表制造业,107
10,临汾市,1,医药制造业,59
10,临汾市,2,铁路、船舶、航空航天和其他运输设备制造业,6
10,临汾市,3,专用设备制造业,98
10,临汾市,4,电气机械和器材制造业,31
10,临汾市,5,计算机、通信和其他电子设备制造业,38
10,临汾市,6,仪器仪表制造业,16
11,吕梁市,1,医药制造业,22
11,吕梁市,2,铁路、船舶、航空航天和其他运输设备制造业,2
11,吕梁市,3,专用设备制造业,142
11,吕梁市,4,电气机械和器材制造业,48
11,吕梁市,5,计算机、通信和其他电子设备制造业,33
11,吕梁市,6,仪器仪表制造业,23
2,大同市,1,医药制造业,30
2,大同市,2,铁路、船舶、航空航天和其他运输设备制造业,17
2,大同市,3,专用设备制造业,134
2,大同市,4,电气机械和器材制造业,60
2,大同市,5,计算机、通信和其他电子设备制造业,22
2,大同市,6,仪器仪表制造业,7
3,阳泉市,1,医药制造业,3
3,阳泉市,2,铁路、船舶、航空航天和其他运输设备制造业,0
3,阳泉市,3,专用设备制造业,88
3,阳泉市,4,电气机械和器材制造业,27
3,阳泉市,5,计算机、通信和其他电子设备制造业,30
3,阳泉市,6,仪器仪表制造业,7
4,长治市,1,医药制造业,37
4,长治市,2,铁路、船舶、航空航天和其他运输设备制造业,3
4,长治市,3,专用设备制造业,147
4,长治市,4,电气机械和器材制造业,60
4,长治市,5,计算机、通信和其他电子设备制造业,82
4,长治市,6,仪器仪表制造业,18
5,晋城市,1,医药制造业,13
5,晋城市,2,铁路、船舶、航空航天和其他运输设备制造业,2
5,晋城市,3,专用设备制造业,126
5,晋城市,4,电气机械和器材制造业,42
5,晋城市,5,计算机、通信和其他电子设备制造业,47
5,晋城市,6,仪器仪表制造业,13
6,朔州市,1,医药制造业,19
6,朔州市,2,铁路、船舶、航空航天和其他运输设备制造业,0
6,朔州市,3,专用设备制造业,47
6,朔州市,4,电气机械和器材制造业,26
6,朔州市,5,计算机、通信和其他电子设备制造业,14
6,朔州市,6,仪器仪表制造业,4
7,晋中市,1,医药制造业,34
7,晋中市,2,铁路、船舶、航空航天和其他运输设备制造业,9
7,晋中市,3,专用设备制造业,249
7,晋中市,4,电气机械和器材制造业,87
7,晋中市,5,计算机、通信和其他电子设备制造业,49
7,晋中市,6,仪器仪表制造业,16
8,运城市,1,医药制造业,102
8,运城市,2,铁路、船舶、航空航天和其他运输设备制造业,22
8,运城市,3,专用设备制造业,175
8,运城市,4,电气机械和器材制造业,142
8,运城市,5,计算机、通信和其他电子设备制造业,73
8,运城市,6,仪器仪表制造业,24
9,忻州市,1,医药制造业,21
9,忻州市,2,铁路、船舶、航空航天和其他运输设备制造业,5
9,忻州市,3,专用设备制造业,84
9,忻州市,4,电气机械和器材制造业,33
9,忻州市,5,计算机、通信和其他电子设备制造业,19
9,忻州市,6,仪器仪表制造业,11
