00310000V2024,上海市,74,科学研究和技术服务业-专业技术服务业,285
00310000V2024,上海市,73,科学研究和技术服务业-研究和试验发展,64
00310000V2024,上海市,75,科学研究和技术服务业-科技推广和应用服务业,246
00310000V2024,上海市,72,租赁和商务服务业-商务服务业,2179
00310000V2024,上海市,71,租赁和商务服务业-租赁业,25
00310000V2024,上海市,12,采矿业-其他采矿业,1
00310000V2024,上海市,11,采矿业-开采专业及辅助性活动,0
00310000V2024,上海市,09,采矿业-有色金属矿采选业,2
00310000V2024,上海市,06,采矿业-煤炭开采和洗选业,1
00310000V2024,上海市,07,采矿业-石油和天然气开采业,2
00310000V2024,上海市,10,采矿业-非金属矿采选业,1
00310000V2024,上海市,08,采矿业-黑色金属矿采选业,0
00310000V2024,上海市,68,金融业-保险业,87
00310000V2024,上海市,69,金融业-其他金融业,205
00310000V2024,上海市,66,金融业-货币金融服务,191
00310000V2024,上海市,67,金融业-资本市场服务,386
00530000V2024,云南省,58,交通运输、仓储和邮政业-多式联运和运输代理业,2
00530000V2024,云南省,55,交通运输、仓储和邮政业-水上运输业,3
00530000V2024,云南省,57,交通运输、仓储和邮政业-管道运输业,0
00530000V2024,云南省,56,交通运输、仓储和邮政业-航空运输业,6
00530000V2024,云南省,59,交通运输、仓储和邮政业-装卸搬运和仓储业,5
00530000V2024,云南省,54,交通运输、仓储和邮政业-道路运输业,24
00530000V2024,云南省,60,交通运输、仓储和邮政业-邮政业,1
00530000V2024,云南省,53,交通运输、仓储和邮政业-铁路运输业,4
00530000V2024,云南省,61,住宿和餐饮业-住宿业,20
00530000V2024,云南省,62,住宿和餐饮业-餐饮业,4
00530000V2024,云南省,64,信息传输、软件和信息技术服务业-互联网和相关服务,1
00530000V2024,云南省,63,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,3
00530000V2024,云南省,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,22
00530000V2024,云南省,91,公共管理、社会保障和社会组织-中国共产党机关,0
00530000V2024,云南省,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00530000V2024,云南省,92,公共管理、社会保障和社会组织-国家机构,0
00530000V2024,云南省,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00530000V2024,云南省,94,公共管理、社会保障和社会组织-社会保障,0
00530000V2024,云南省,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00530000V2024,云南省,05,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,36
00530000V2024,云南省,01,农、林、牧、渔业-农业,206
00530000V2024,云南省,02,农、林、牧、渔业-林业,49
00530000V2024,云南省,04,农、林、牧、渔业-渔业,4
00530000V2024,云南省,03,农、林、牧、渔业-畜牧业,32
00530000V2024,云南省,35,制造业-专用设备制造业,2
00530000V2024,云南省,40,制造业-仪器仪表制造业,2
00530000V2024,云南省,41,制造业-其他制造业,5
00530000V2024,云南省,13,制造业-农副食品加工业,12
00530000V2024,云南省,26,制造业-化学原料和化学制品制造业,21
00530000V2024,云南省,28,制造业-化学纤维制造业,0
00530000V2024,云南省,27,制造业-医药制造业,11
00530000V2024,云南省,23,制造业-印刷和记录媒介复制业,2
00530000V2024,云南省,21,制造业-家具制造业,3
00530000V2024,云南省,42,制造业-废弃资源综合利用业,1
00530000V2024,云南省,24,制造业-文教、工美、体育和娱乐用品制造业,1
00530000V2024,云南省,32,制造业-有色金属冶炼和压延加工业,21
00530000V2024,云南省,20,制造业-木材加工和木、竹、藤、棕、草制品业,9
00530000V2024,云南省,29,制造业-橡胶和塑料制品业,6
00530000V2024,云南省,36,制造业-汽车制造业,6
00530000V2024,云南省,16,制造业-烟草制品业,6
00530000V2024,云南省,38,制造业-电气机械和器材制造业,4
00530000V2024,云南省,19,制造业-皮革、毛皮、羽毛及其制品和制鞋业,0
00530000V2024,云南省,25,制造业-石油、煤炭及其他燃料加工业,5
00530000V2024,云南省,17,制造业-纺织业,4
00530000V2024,云南省,18,制造业-纺织服装、服饰业,1
00530000V2024,云南省,39,制造业-计算机、通信和其他电子设备制造业,4
00530000V2024,云南省,34,制造业-通用设备制造业,8
00530000V2024,云南省,22,制造业-造纸和纸制品业,5
00530000V2024,云南省,15,制造业-酒、饮料和精制茶制造业,14
00530000V2024,云南省,43,制造业-金属制品、机械和设备修理业,1
00530000V2024,云南省,33,制造业-金属制品业,10
00530000V2024,云南省,37,制造业-铁路、船舶、航空航天和其他运输设备制造业,2
00530000V2024,云南省,30,制造业-非金属矿物制品业,17
00530000V2024,云南省,14,制造业-食品制造业,2
00530000V2024,云南省,31,制造业-黑色金属冶炼和压延加工业,11
00530000V2024,云南省,84,卫生和社会工作-卫生,11
00530000V2024,云南省,85,卫生和社会工作-社会工作,1
00530000V2024,云南省,97,国际组织-国际组织,0
00530000V2024,云南省,82,居民服务、修理和其他服务业-其他服务业,7
00530000V2024,云南省,80,居民服务、修理和其他服务业-居民服务业,9
00530000V2024,云南省,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,3
00530000V2024,云南省,48,建筑业-土木工程建筑业,253
00530000V2024,云南省,49,建筑业-建筑安装业,122
00530000V2024,云南省,50,建筑业-建筑装饰、装修和其他建筑业,259
00530000V2024,云南省,47,建筑业-房屋建筑业,683
00530000V2024,云南省,70,房地产业-房地产业,963
00530000V2024,云南省,51,批发和零售业-批发业,277
00530000V2024,云南省,52,批发和零售业-零售业,40
00530000V2024,云南省,83,教育-教育,6
00530000V2024,云南省,89,文化、体育和娱乐业-体育,6
00530000V2024,云南省,90,文化、体育和娱乐业-娱乐业,3
00530000V2024,云南省,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,3
00530000V2024,云南省,88,文化、体育和娱乐业-文化艺术业,4
00530000V2024,云南省,86,文化、体育和娱乐业-新闻和出版业,1
00530000V2024,云南省,78,水利、环境和公共设施管理业-公共设施管理业,14
00530000V2024,云南省,79,水利、环境和公共设施管理业-土地管理业,1
00530000V2024,云南省,76,水利、环境和公共设施管理业-水利管理业,1
00530000V2024,云南省,77,水利、环境和公共设施管理业-生态保护和环境治理业,0
00530000V2024,云南省,46,电力、热力、燃气及水生产和供应业-水的生产和供应业,2
00530000V2024,云南省,45,电力、热力、燃气及水生产和供应业-燃气生产和供应业,3
00530000V2024,云南省,44,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,29
00530000V2024,云南省,74,科学研究和技术服务业-专业技术服务业,32
00530000V2024,云南省,73,科学研究和技术服务业-研究和试验发展,23
00530000V2024,云南省,75,科学研究和技术服务业-科技推广和应用服务业,19
00530000V2024,云南省,72,租赁和商务服务业-商务服务业,241
00530000V2024,云南省,71,租赁和商务服务业-租赁业,1
00530000V2024,云南省,12,采矿业-其他采矿业,2
00530000V2024,云南省,11,采矿业-开采专业及辅助性活动,1
00530000V2024,云南省,09,采矿业-有色金属矿采选业,32
00530000V2024,云南省,06,采矿业-煤炭开采和洗选业,19
00530000V2024,云南省,07,采矿业-石油和天然气开采业,0
00530000V2024,云南省,10,采矿业-非金属矿采选业,3
00530000V2024,云南省,08,采矿业-黑色金属矿采选业,9
00530000V2024,云南省,68,金融业-保险业,1
00530000V2024,云南省,69,金融业-其他金融业,262
00530000V2024,云南省,66,金融业-货币金融服务,93
00530000V2024,云南省,67,金融业-资本市场服务,38
00150000V2024,内蒙古自治区,58,交通运输、仓储和邮政业-多式联运和运输代理业,8
00150000V2024,内蒙古自治区,55,交通运输、仓储和邮政业-水上运输业,0
00150000V2024,内蒙古自治区,57,交通运输、仓储和邮政业-管道运输业,0
00150000V2024,内蒙古自治区,56,交通运输、仓储和邮政业-航空运输业,1
00150000V2024,内蒙古自治区,59,交通运输、仓储和邮政业-装卸搬运和仓储业,17
00150000V2024,内蒙古自治区,54,交通运输、仓储和邮政业-道路运输业,35
00150000V2024,内蒙古自治区,60,交通运输、仓储和邮政业-邮政业,1
00150000V2024,内蒙古自治区,53,交通运输、仓储和邮政业-铁路运输业,10
00150000V2024,内蒙古自治区,61,住宿和餐饮业-住宿业,28
00150000V2024,内蒙古自治区,62,住宿和餐饮业-餐饮业,9
00150000V2024,内蒙古自治区,64,信息传输、软件和信息技术服务业-互联网和相关服务,4
00150000V2024,内蒙古自治区,63,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,5
00150000V2024,内蒙古自治区,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,14
00150000V2024,内蒙古自治区,91,公共管理、社会保障和社会组织-中国共产党机关,0
00150000V2024,内蒙古自治区,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00150000V2024,内蒙古自治区,92,公共管理、社会保障和社会组织-国家机构,0
00150000V2024,内蒙古自治区,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00150000V2024,内蒙古自治区,94,公共管理、社会保障和社会组织-社会保障,0
00150000V2024,内蒙古自治区,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00150000V2024,内蒙古自治区,05,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,127
00150000V2024,内蒙古自治区,01,农、林、牧、渔业-农业,150
00150000V2024,内蒙古自治区,02,农、林、牧、渔业-林业,75
00150000V2024,内蒙古自治区,04,农、林、牧、渔业-渔业,7
00150000V2024,内蒙古自治区,03,农、林、牧、渔业-畜牧业,122
00150000V2024,内蒙古自治区,35,制造业-专用设备制造业,11
00150000V2024,内蒙古自治区,40,制造业-仪器仪表制造业,1
00150000V2024,内蒙古自治区,41,制造业-其他制造业,10
00150000V2024,内蒙古自治区,13,制造业-农副食品加工业,27
00150000V2024,内蒙古自治区,26,制造业-化学原料和化学制品制造业,42
00150000V2024,内蒙古自治区,28,制造业-化学纤维制造业,3
00150000V2024,内蒙古自治区,27,制造业-医药制造业,7
00150000V2024,内蒙古自治区,23,制造业-印刷和记录媒介复制业,3
00150000V2024,内蒙古自治区,21,制造业-家具制造业,5
00150000V2024,内蒙古自治区,42,制造业-废弃资源综合利用业,1
00150000V2024,内蒙古自治区,24,制造业-文教、工美、体育和娱乐用品制造业,3
00150000V2024,内蒙古自治区,32,制造业-有色金属冶炼和压延加工业,22
00150000V2024,内蒙古自治区,20,制造业-木材加工和木、竹、藤、棕、草制品业,6
00150000V2024,内蒙古自治区,29,制造业-橡胶和塑料制品业,6
00150000V2024,内蒙古自治区,36,制造业-汽车制造业,14
00150000V2024,内蒙古自治区,16,制造业-烟草制品业,1
00150000V2024,内蒙古自治区,38,制造业-电气机械和器材制造业,18
00150000V2024,内蒙古自治区,19,制造业-皮革、毛皮、羽毛及其制品和制鞋业,5
00150000V2024,内蒙古自治区,25,制造业-石油、煤炭及其他燃料加工业,26
00150000V2024,内蒙古自治区,17,制造业-纺织业,16
00150000V2024,内蒙古自治区,18,制造业-纺织服装、服饰业,4
00150000V2024,内蒙古自治区,39,制造业-计算机、通信和其他电子设备制造业,3
00150000V2024,内蒙古自治区,34,制造业-通用设备制造业,15
00150000V2024,内蒙古自治区,22,制造业-造纸和纸制品业,7
00150000V2024,内蒙古自治区,15,制造业-酒、饮料和精制茶制造业,6
00150000V2024,内蒙古自治区,43,制造业-金属制品、机械和设备修理业,5
00150000V2024,内蒙古自治区,33,制造业-金属制品业,26
00150000V2024,内蒙古自治区,37,制造业-铁路、船舶、航空航天和其他运输设备制造业,1
00150000V2024,内蒙古自治区,30,制造业-非金属矿物制品业,86
00150000V2024,内蒙古自治区,14,制造业-食品制造业,17
00150000V2024,内蒙古自治区,31,制造业-黑色金属冶炼和压延加工业,22
00150000V2024,内蒙古自治区,84,卫生和社会工作-卫生,2
00150000V2024,内蒙古自治区,85,卫生和社会工作-社会工作,0
00150000V2024,内蒙古自治区,97,国际组织-国际组织,0
00150000V2024,内蒙古自治区,82,居民服务、修理和其他服务业-其他服务业,9
00150000V2024,内蒙古自治区,80,居民服务、修理和其他服务业-居民服务业,6
00150000V2024,内蒙古自治区,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,2
00150000V2024,内蒙古自治区,48,建筑业-土木工程建筑业,280
00150000V2024,内蒙古自治区,49,建筑业-建筑安装业,107
00150000V2024,内蒙古自治区,50,建筑业-建筑装饰、装修和其他建筑业,140
00150000V2024,内蒙古自治区,47,建筑业-房屋建筑业,220
00150000V2024,内蒙古自治区,70,房地产业-房地产业,1518
00150000V2024,内蒙古自治区,51,批发和零售业-批发业,436
00150000V2024,内蒙古自治区,52,批发和零售业-零售业,104
00150000V2024,内蒙古自治区,83,教育-教育,1
00150000V2024,内蒙古自治区,89,文化、体育和娱乐业-体育,3
00150000V2024,内蒙古自治区,90,文化、体育和娱乐业-娱乐业,7
00150000V2024,内蒙古自治区,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,2
00150000V2024,内蒙古自治区,88,文化、体育和娱乐业-文化艺术业,5
00150000V2024,内蒙古自治区,86,文化、体育和娱乐业-新闻和出版业,0
00150000V2024,内蒙古自治区,78,水利、环境和公共设施管理业-公共设施管理业,22
00150000V2024,内蒙古自治区,79,水利、环境和公共设施管理业-土地管理业,0
00150000V2024,内蒙古自治区,76,水利、环境和公共设施管理业-水利管理业,4
00150000V2024,内蒙古自治区,77,水利、环境和公共设施管理业-生态保护和环境治理业,12
00150000V2024,内蒙古自治区,46,电力、热力、燃气及水生产和供应业-水的生产和供应业,5
00150000V2024,内蒙古自治区,45,电力、热力、燃气及水生产和供应业-燃气生产和供应业,8
00150000V2024,内蒙古自治区,44,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,52
00150000V2024,内蒙古自治区,74,科学研究和技术服务业-专业技术服务业,26
00150000V2024,内蒙古自治区,73,科学研究和技术服务业-研究和试验发展,19
00150000V2024,内蒙古自治区,75,科学研究和技术服务业-科技推广和应用服务业,20
00150000V2024,内蒙古自治区,72,租赁和商务服务业-商务服务业,296
00150000V2024,内蒙古自治区,71,租赁和商务服务业-租赁业,10
00150000V2024,内蒙古自治区,12,采矿业-其他采矿业,19
00150000V2024,内蒙古自治区,11,采矿业-开采专业及辅助性活动,4
00150000V2024,内蒙古自治区,09,采矿业-有色金属矿采选业,60
00150000V2024,内蒙古自治区,06,采矿业-煤炭开采和洗选业,63
00150000V2024,内蒙古自治区,07,采矿业-石油和天然气开采业,2
00150000V2024,内蒙古自治区,10,采矿业-非金属矿采选业,43
00150000V2024,内蒙古自治区,08,采矿业-黑色金属矿采选业,34
00150000V2024,内蒙古自治区,68,金融业-保险业,1
00150000V2024,内蒙古自治区,69,金融业-其他金融业,156
00150000V2024,内蒙古自治区,66,金融业-货币金融服务,123
00150000V2024,内蒙古自治区,67,金融业-资本市场服务,78
00110000V2024,北京市,58,交通运输、仓储和邮政业-多式联运和运输代理业,7
00110000V2024,北京市,55,交通运输、仓储和邮政业-水上运输业,8
00110000V2024,北京市,57,交通运输、仓储和邮政业-管道运输业,9
00110000V2024,北京市,56,交通运输、仓储和邮政业-航空运输业,13
00110000V2024,北京市,59,交通运输、仓储和邮政业-装卸搬运和仓储业,32
00110000V2024,北京市,54,交通运输、仓储和邮政业-道路运输业,22
00110000V2024,北京市,60,交通运输、仓储和邮政业-邮政业,7
00110000V2024,北京市,53,交通运输、仓储和邮政业-铁路运输业,8
00110000V2024,北京市,61,住宿和餐饮业-住宿业,59
00110000V2024,北京市,62,住宿和餐饮业-餐饮业,22
00110000V2024,北京市,64,信息传输、软件和信息技术服务业-互联网和相关服务,19
00110000V2024,北京市,63,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,26
00110000V2024,北京市,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,306
00110000V2024,北京市,91,公共管理、社会保障和社会组织-中国共产党机关,0
00110000V2024,北京市,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00110000V2024,北京市,92,公共管理、社会保障和社会组织-国家机构,0
00110000V2024,北京市,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00110000V2024,北京市,94,公共管理、社会保障和社会组织-社会保障,0
00110000V2024,北京市,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00110000V2024,北京市,05,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,23
00110000V2024,北京市,01,农、林、牧、渔业-农业,155
00110000V2024,北京市,02,农、林、牧、渔业-林业,13
00110000V2024,北京市,04,农、林、牧、渔业-渔业,8
00110000V2024,北京市,03,农、林、牧、渔业-畜牧业,45
00110000V2024,北京市,35,制造业-专用设备制造业,17
00110000V2024,北京市,40,制造业-仪器仪表制造业,12
00110000V2024,北京市,41,制造业-其他制造业,5
00110000V2024,北京市,13,制造业-农副食品加工业,2
00110000V2024,北京市,26,制造业-化学原料和化学制品制造业,16
00110000V2024,北京市,28,制造业-化学纤维制造业,0
00110000V2024,北京市,27,制造业-医药制造业,31
00110000V2024,北京市,23,制造业-印刷和记录媒介复制业,5
00110000V2024,北京市,21,制造业-家具制造业,6
00110000V2024,北京市,42,制造业-废弃资源综合利用业,0
00110000V2024,北京市,24,制造业-文教、工美、体育和娱乐用品制造业,6
00110000V2024,北京市,32,制造业-有色金属冶炼和压延加工业,4
00110000V2024,北京市,20,制造业-木材加工和木、竹、藤、棕、草制品业,7
00110000V2024,北京市,29,制造业-橡胶和塑料制品业,4
00110000V2024,北京市,36,制造业-汽车制造业,12
00110000V2024,北京市,16,制造业-烟草制品业,0
00110000V2024,北京市,38,制造业-电气机械和器材制造业,14
00110000V2024,北京市,19,制造业-皮革、毛皮、羽毛及其制品和制鞋业,4
00110000V2024,北京市,25,制造业-石油、煤炭及其他燃料加工业,9
00110000V2024,北京市,17,制造业-纺织业,1
00110000V2024,北京市,18,制造业-纺织服装、服饰业,20
00110000V2024,北京市,39,制造业-计算机、通信和其他电子设备制造业,34
00110000V2024,北京市,34,制造业-通用设备制造业,12
00110000V2024,北京市,22,制造业-造纸和纸制品业,3
00110000V2024,北京市,15,制造业-酒、饮料和精制茶制造业,11
00110000V2024,北京市,43,制造业-金属制品、机械和设备修理业,1
00110000V2024,北京市,33,制造业-金属制品业,9
00110000V2024,北京市,37,制造业-铁路、船舶、航空航天和其他运输设备制造业,21
00110000V2024,北京市,30,制造业-非金属矿物制品业,18
00110000V2024,北京市,14,制造业-食品制造业,12
00110000V2024,北京市,31,制造业-黑色金属冶炼和压延加工业,3
00110000V2024,北京市,84,卫生和社会工作-卫生,21
00110000V2024,北京市,85,卫生和社会工作-社会工作,13
00110000V2024,北京市,97,国际组织-国际组织,0
00110000V2024,北京市,82,居民服务、修理和其他服务业-其他服务业,18
00110000V2024,北京市,80,居民服务、修理和其他服务业-居民服务业,14
00110000V2024,北京市,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,6
00110000V2024,北京市,48,建筑业-土木工程建筑业,675
00110000V2024,北京市,49,建筑业-建筑安装业,308
00110000V2024,北京市,50,建筑业-建筑装饰、装修和其他建筑业,635
00110000V2024,北京市,47,建筑业-房屋建筑业,946
00110000V2024,北京市,70,房地产业-房地产业,2052
00110000V2024,北京市,51,批发和零售业-批发业,598
00110000V2024,北京市,52,批发和零售业-零售业,255
00110000V2024,北京市,83,教育-教育,10
00110000V2024,北京市,89,文化、体育和娱乐业-体育,24
00110000V2024,北京市,90,文化、体育和娱乐业-娱乐业,8
00110000V2024,北京市,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,48
00110000V2024,北京市,88,文化、体育和娱乐业-文化艺术业,195
00110000V2024,北京市,86,文化、体育和娱乐业-新闻和出版业,36
00110000V2024,北京市,78,水利、环境和公共设施管理业-公共设施管理业,48
00110000V2024,北京市,79,水利、环境和公共设施管理业-土地管理业,0
00110000V2024,北京市,76,水利、环境和公共设施管理业-水利管理业,18
00110000V2024,北京市,77,水利、环境和公共设施管理业-生态保护和环境治理业,22
00110000V2024,北京市,46,电力、热力、燃气及水生产和供应业-水的生产和供应业,8
00110000V2024,北京市,45,电力、热力、燃气及水生产和供应业-燃气生产和供应业,7
00110000V2024,北京市,44,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,44
00110000V2024,北京市,74,科学研究和技术服务业-专业技术服务业,179
00110000V2024,北京市,73,科学研究和技术服务业-研究和试验发展,87
00110000V2024,北京市,75,科学研究和技术服务业-科技推广和应用服务业,1290
00110000V2024,北京市,72,租赁和商务服务业-商务服务业,2348
00110000V2024,北京市,71,租赁和商务服务业-租赁业,24
00110000V2024,北京市,12,采矿业-其他采矿业,1
00110000V2024,北京市,11,采矿业-开采专业及辅助性活动,2
00110000V2024,北京市,09,采矿业-有色金属矿采选业,9
00110000V2024,北京市,06,采矿业-煤炭开采和洗选业,7
00110000V2024,北京市,07,采矿业-石油和天然气开采业,10
00110000V2024,北京市,10,采矿业-非金属矿采选业,0
00110000V2024,北京市,08,采矿业-黑色金属矿采选业,0
00110000V2024,北京市,68,金融业-保险业,156
00110000V2024,北京市,69,金融业-其他金融业,132
00110000V2024,北京市,66,金融业-货币金融服务,188
00110000V2024,北京市,67,金融业-资本市场服务,112
00220000V2024,吉林省,58,交通运输、仓储和邮政业-多式联运和运输代理业,0
00220000V2024,吉林省,55,交通运输、仓储和邮政业-水上运输业,0
00220000V2024,吉林省,57,交通运输、仓储和邮政业-管道运输业,0
00220000V2024,吉林省,56,交通运输、仓储和邮政业-航空运输业,1
00220000V2024,吉林省,59,交通运输、仓储和邮政业-装卸搬运和仓储业,3
00220000V2024,吉林省,54,交通运输、仓储和邮政业-道路运输业,15
00220000V2024,吉林省,60,交通运输、仓储和邮政业-邮政业,0
00220000V2024,吉林省,53,交通运输、仓储和邮政业-铁路运输业,1
00220000V2024,吉林省,61,住宿和餐饮业-住宿业,6
00220000V2024,吉林省,62,住宿和餐饮业-餐饮业,3
00220000V2024,吉林省,64,信息传输、软件和信息技术服务业-互联网和相关服务,1
00220000V2024,吉林省,63,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,1
00220000V2024,吉林省,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,16
00220000V2024,吉林省,91,公共管理、社会保障和社会组织-中国共产党机关,0
00220000V2024,吉林省,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00220000V2024,吉林省,92,公共管理、社会保障和社会组织-国家机构,0
00220000V2024,吉林省,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00220000V2024,吉林省,94,公共管理、社会保障和社会组织-社会保障,0
00220000V2024,吉林省,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00220000V2024,吉林省,05,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,53
