00310000V2024,上海市,52,批发和零售业-零售业,308
00310000V2024,上海市,53,交通运输、仓储和邮政业-铁路运输业,3
00310000V2024,上海市,54,交通运输、仓储和邮政业-道路运输业,66
00310000V2024,上海市,55,交通运输、仓储和邮政业-水上运输业,19
00310000V2024,上海市,56,交通运输、仓储和邮政业-航空运输业,11
00310000V2024,上海市,57,交通运输、仓储和邮政业-管道运输业,5
00310000V2024,上海市,58,交通运输、仓储和邮政业-多式联运和运输代理业,36
00310000V2024,上海市,59,交通运输、仓储和邮政业-装卸搬运和仓储业,118
00310000V2024,上海市,60,交通运输、仓储和邮政业-邮政业,7
00310000V2024,上海市,61,住宿和餐饮业-住宿业,30
00310000V2024,上海市,62,住宿和餐饮业-餐饮业,27
00310000V2024,上海市,63,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,22
00310000V2024,上海市,64,信息传输、软件和信息技术服务业-互联网和相关服务,24
00310000V2024,上海市,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,382
00310000V2024,上海市,66,金融业-货币金融服务,278
00310000V2024,上海市,67,金融业-资本市场服务,1121
00310000V2024,上海市,68,金融业-保险业,118
00310000V2024,上海市,69,金融业-其他金融业,561
00310000V2024,上海市,70,房地产业-房地产业,2860
00310000V2024,上海市,71,租赁和商务服务业-租赁业,98
00310000V2024,上海市,72,租赁和商务服务业-商务服务业,4930
00310000V2024,上海市,73,科学研究和技术服务业-研究和试验发展,114
00310000V2024,上海市,74,科学研究和技术服务业-专业技术服务业,460
00310000V2024,上海市,75,科学研究和技术服务业-科技推广和应用服务业,468
00310000V2024,上海市,76,水利、环境和公共设施管理业-水利管理业,7
00310000V2024,上海市,77,水利、环境和公共设施管理业-生态保护和环境治理业,13
00310000V2024,上海市,78,水利、环境和公共设施管理业-公共设施管理业,54
00310000V2024,上海市,79,水利、环境和公共设施管理业-土地管理业,0
00310000V2024,上海市,80,居民服务、修理和其他服务业-居民服务业,19
00310000V2024,上海市,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,5
00310000V2024,上海市,82,居民服务、修理和其他服务业-其他服务业,33
00310000V2024,上海市,83,教育-教育,11
00310000V2024,上海市,84,卫生和社会工作-卫生,23
00310000V2024,上海市,85,卫生和社会工作-社会工作,3
00310000V2024,上海市,86,文化、体育和娱乐业-新闻和出版业,10
00310000V2024,上海市,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,20
00310000V2024,上海市,88,文化、体育和娱乐业-文化艺术业,50
00310000V2024,上海市,89,文化、体育和娱乐业-体育,16
00310000V2024,上海市,90,文化、体育和娱乐业-娱乐业,17
00310000V2024,上海市,91,公共管理、社会保障和社会组织-中国共产党机关,0
00310000V2024,上海市,92,公共管理、社会保障和社会组织-国家机构,0
00310000V2024,上海市,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00310000V2024,上海市,94,公共管理、社会保障和社会组织-社会保障,0
00310000V2024,上海市,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00310000V2024,上海市,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00310000V2024,上海市,97,国际组织-国际组织,0
